  60 177 179
 183  60  61
 183  60  62
  60 183 184
  60 183 185
 186  60  61
 186  60  62
  60 186 187
  60 186 188
 201  60  61
 201  60  62
  60 201 202
  60 201 203
 204  60  61
 204  60  62
  60 204 205
  60 204 206
 228  60  61
 228  60  62
  60 228 229
  60 228 230
 231  60  61
 231  60  62
  60 231 232
  60 231 233
 231  60  61
 231  60  62
  60 231 232
  60 231 233
 234  60  61
 234  60  62
  60 234 235
  60 234 236
 237  60  61
 237  60  62
  60 237 238
  60 237 239
 240  60  61
 240  60  62
  60 240 241
  60 240 242
 240  60  61
 240  60  62
  60 240 241
  60 240 242
 243  60  61
 243  60  62
  60 243 244
  60 243 245
 246  60  61
 246  60  62
  60 246 247
  60 246 248
 246  60  61
 246  60  62
  60 246 247
  60 246 248
 249  60  61
 249  60  62
  60 249 250
  60 249 251
 249  60  61
 249  60  62
  60 249 250
  60 249 251
 252  60  61
 252  60  62
  60 252 253
  60 252 254
 258  60  61
 258  60  62
  60 258 259
  60 258 260
 261  60  61
 261  60  62
  60 261 262
  60 261 263
 270  60  61
 270  60  62
  60 270 271
  60 270 272
 279  60  61
 279  60  62
  60 279 280
  60 279 281
 297  60  61
 297  60  62
  60 297 298
  60 297 299
 312  60  61
 312  60  62
  60 312 313
  60 312 314
 327  60  61
 327  60  62
  60 327 328
  60 327 329
 327  60  61
 327  60  62
  60 327 328
  60 327 329
 336  60  61
 336  60  62
  60 336 337
  60 336 338
 348  60  61
 348  60  62
  60 348 349
  60 348 350
  63  60  61
  63  60  62
  60  63  64
  60  63  65
  63  60  61
  63  60  62
  60  63  64
  60  63  65
  66  60  61
  66  60  62
  60  66  67
  60  66  68
  66  60  61
  66  60  62
  60  66  67
  60  66  68
  69  60  61
  69  60  62
  60  69  70
  60  69  71
  72  60  61
  72  60  62
  60  72  73
  60  72  74
  72  60  61
  72  60  62
  60  72  73
  60  72  74
  75  60  61
  75  60  62
  60  75  76
  60  75  77
  75  60  61
  75  60  62
  60  75  76
  60  75  77
  81  60  61
  81  60  62
  60  81  82
  60  81  83
  96  60  61
  96  60  62
  60  96  97
  60  96  98
  99  60  61
  99  60  62
  60  99 100
  60  99 101
  99  60  61
  99  60  62
  60  99 100
  60  99 101
 102  60  61
 102  60  62
  60 102 103
  60 102 104
 111  60  61
 111  60  62
  60 111 112
  60 111 113
 114  60  61
 114  60  62
  60 114 115
  60 114 116
 117  60  61
 117  60  62
  60 117 118
  60 117 119
 117  60  61
 117  60  62
  60 117 118
  60 117 119
 123  60  61
 123  60  62
  60 123 124
  60 123 125
 132  60  61
 132  60  62
  60 132 133
  60 132 134
 141  60  61
 141  60  62
  60 141 142
  60 141 143
 144  60  61
 144  60  62
  60 144 145
  60 144 146
 156  60  61
 156  60  62
  60 156 157
  60 156 158
 159  60  61
 159  60  62
  60 159 160
  60 159 161
 171  60  61
 171  60  62
  60 171 172
  60 171 173
 177  60  61
 177  60  62
  60 177 178
  60 177 179
 183  60  61
 183  60  62
  60 183 184
  60 183 185
 186  60  61
 186  60  62
  60 186 187
  60 186 188
 201  60  61
 201  60  62
  60 201 202
  60 201 203
 204  60  61
 204  60  62
  60 204 205
  60 204 206
 228  60  61
 228  60  62
  60 228 229
  60 228 230
 231  60  61
 231  60  62
  60 231 232
  60 231 233
 231  60  61
 231  60  62
  60 231 232
  60 231 233
 234  60  61
 234  60  62
  60 234 235
  60 234 236
 237  60  61
 237  60  62
  60 237 238
  60 237 239
 240  60  61
 240  60  62
  60 240 241
  60 240 242
 240  60  61
 240  60  62
  60 240 241
  60 240 242
 243  60  61
 243  60  62
  60 243 244
  60 243 245
 246  60  61
 246  60  62
  60 246 247
  60 246 248
 246  60  61
 246  60  62
  60 246 247
  60 246 248
 249  60  61
 249  60  62
  60 249 250
  60 249 251
 249  60  61
 249  60  62
  60 249 250
  60 249 251
 252  60  61
 252  60  62
  60 252 253
  60 252 254
 258  60  61
 258  60  62
  60 258 259
  60 258 260
 261  60  61
 261  60  62
  60 261 262
  60 261 263
 270  60  61
 270  60  62
  60 270 271
  60 270 272
 279  60  61
 279  60  62
  60 279 280
  60 279 281
 297  60  61
 297  60  62
  60 297 298
  60 297 299
 312  60  61
 312  60  62
  60 312 313
  60 312 314
 327  60  61
 327  60  62
  60 327 328
  60 327 329
 327  60  61
 327  60  62
  60 327 328
  60 327 329
 336  60  61
 336  60  62
  60 336 337
  60 336 338
 348  60  61
 348  60  62
  60 348 349
  60 348 350
  66  63  64
  66  63  65
  63  66  67
  63  66  68
  66  63  64
  66  63  65
  63  66  67
  63  66  68
  69  63  64
  69  63  65
  63  69  70
  63  69  71
  72  63  64
  72  63  65
  63  72  73
  63  72  74
  72  63  64
  72  63  65
  63  72  73
  63  72  74
  75  63  64
  75  63  65
  63  75  76
  63  75  77
  75  63  64
  75  63  65
  63  75  76
  63  75  77
  81  63  64
  81  63  65
  63  81  82
  63  81  83
  96  63  64
  96  63  65
  63  96  97
  63  96  98
  99  63  64
  99  63  65
  63  99 100
  63  99 101
  99  63  64
  99  63  65
  63  99 100
  63  99 101
 102  63  64
 102  63  65
  63 102 103
  63 102 104
 111  63  64
 111  63  65
  63 111 112
  63 111 113
 114  63  64
 114  63  65
  63 114 115
  63 114 116
 117  63  64
 117  63  65
  63 117 118
  63 117 119
 117  63  64
 117  63  65
  63 117 118
  63 117 119
 123  63  64
 123  63  65
  63 123 124
  63 123 125
 132  63  64
 132  63  65
  63 132 133
  63 132 134
 141  63  64
 141  63  65
  63 141 142
  63 141 143
 144  63  64
 144  63  65
  63 144 145
  63 144 146
 156  63  64
 156  63  65
  63 156 157
  63 156 158
 159  63  64
 159  63  65
  63 159 160
  63 159 161
 171  63  64
 171  63  65
  63 171 172
  63 171 173
 177  63  64
 177  63  65
  63 177 178
  63 177 179
 183  63  64
 183  63  65
  63 183 184
  63 183 185
 186  63  64
 186  63  65
  63 186 187
  63 186 188
 201  63  64
 201  63  65
  63 201 202
  63 201 203
 204  63  64
 204  63  65
  63 204 205
  63 204 206
 228  63  64
 228  63  65
  63 228 229
  63 228 230
 231  63  64
 231  63  65
  63 231 232
  63 231 233
 231  63  64
 231  63  65
  63 231 232
  63 231 233
 234  63  64
 234  63  65
  63 234 235
  63 234 236
 237  63  64
 237  63  65
  63 237 238
  63 237 239
 240  63  64
 240  63  65
  63 240 241
  63 240 242
 240  63  64
 240  63  65
  63 240 241
  63 240 242
 243  63  64
 243  63  65
  63 243 244
  63 243 245
 246  63  64
 246  63  65
  63 246 247
  63 246 248
 246  63  64
 246  63  65
  63 246 247
  63 246 248
 249  63  64
 249  63  65
  63 249 250
  63 249 251
 249  63  64
 249  63  65
  63 249 250
  63 249 251
 252  63  64
 252  63  65
  63 252 253
  63 252 254
 258  63  64
 258  63  65
  63 258 259
  63 258 260
 261  63  64
 261  63  65
  63 261 262
  63 261 263
 270  63  64
 270  63  65
  63 270 271
  63 270 272
 279  63  64
 279  63  65
  63 279 280
  63 279 281
 297  63  64
 297  63  65
  63 297 298
  63 297 299
 312  63  64
 312  63  65
  63 312 313
  63 312 314
 327  63  64
 327  63  65
  63 327 328
  63 327 329
 327  63  64
 327  63  65
  63 327 328
  63 327 329
 336  63  64
 336  63  65
  63 336 337
  63 336 338
 348  63  64
 348  63  65
  63 348 349
  63 348 350
  66  63  64
  66  63  65
  63  66  67
  63  66  68
  66  63  64
  66  63  65
  63  66  67
  63  66  68
  69  63  64
  69  63  65
  63  69  70
  63  69  71
  72  63  64
  72  63  65
  63  72  73
  63  72  74
  72  63  64
  72  63  65
  63  72  73
  63  72  74
  75  63  64
  75  63  65
  63  75  76
  63  75  77
  75  63  64
  75  63  65
  63  75  76
  63  75  77
  81  63  64
  81  63  65
  63  81  82
  63  81  83
  96  63  64
  96  63  65
  63  96  97
  63  96  98
  99  63  64
  99  63  65
  63  99 100
  63  99 101
  99  63  64
  99  63  65
  63  99 100
  63  99 101
 102  63  64
 102  63  65
  63 102 103
  63 102 104
 111  63  64
 111  63  65
  63 111 112
  63 111 113
 114  63  64
 114  63  65
  63 114 115
  63 114 116
 117  63  64
 117  63  65
  63 117 118
  63 117 119
 117  63  64
 117  63  65
  63 117 118
  63 117 119
 123  63  64
 123  63  65
  63 123 124
  63 123 125
 132  63  64
 132  63  65
  63 132 133
  63 132 134
 141  63  64
 141  63  65
  63 141 142
  63 141 143
 144  63  64
 144  63  65
  63 144 145
  63 144 146
 156  63  64
 156  63  65
  63 156 157
  63 156 158
 159  63  64
 159  63  65
  63 159 160
  63 159 161
 171  63  64
 171  63  65
  63 171 172
  63 171 173
 177  63  64
 177  63  65
  63 177 178
  63 177 179
 183  63  64
 183  63  65
  63 183 184
  63 183 185
 186  63  64
 186  63  65
  63 186 187
  63 186 188
 201  63  64
 201  63  65
  63 201 202
  63 201 203
 204  63  64
 204  63  65
  63 204 205
  63 204 206
 228  63  64
 228  63  65
  63 228 229
  63 228 230
 231  63  64
 231  63  65
  63 231 232
  63 231 233
 231  63  64
 231  63  65
  63 231 232
  63 231 233
 234  63  64
 234  63  65
  63 234 235
  63 234 236
 237  63  64
 237  63  65
  63 237 238
  63 237 239
 240  63  64
 240  63  65
  63 240 241
  63 240 242
 240  63  64
 240  63  65
  63 240 241
  63 240 242
 243  63  64
 243  63  65
  63 243 244
  63 243 245
 246  63  64
 246  63  65
  63 246 247
  63 246 248
 246  63  64
 246  63  65
  63 246 247
  63 246 248
 249  63  64
 249  63  65
  63 249 250
  63 249 251
 249  63  64
 249  63  65
  63 249 250
  63 249 251
 252  63  64
 252  63  65
  63 252 253
  63 252 254
 258  63  64
 258  63  65
  63 258 259
  63 258 260
 261  63  64
 261  63  65
  63 261 262
  63 261 263
 270  63  64
 270  63  65
  63 270 271
  63 270 272
 279  63  64
 279  63  65
  63 279 280
  63 279 281
 297  63  64
 297  63  65
  63 297 298
  63 297 299
 312  63  64
 312  63  65
  63 312 313
  63 312 314
 327  63  64
 327  63  65
  63 327 328
  63 327 329
 327  63  64
 327  63  65
  63 327 328
  63 327 329
 336  63  64
 336  63  65
  63 336 337
  63 336 338
 348  63  64
 348  63  65
  63 348 349
  63 348 350
  69  66  67
  69  66  68
  66  69  70
  66  69  71
  72  66  67
  72  66  68
  66  72  73
  66  72  74
  72  66  67
  72  66  68
  66  72  73
  66  72  74
  75  66  67
  75  66  68
  66  75  76
  66  75  77
  75  66  67
  75  66  68
  66  75  76
  66  75  77
  81  66  67
  81  66  68
  66  81  82
  66  81  83
  96  66  67
  96  66  68
  66  96  97
  66  96  98
  99  66  67
  99  66  68
  66  99 100
  66  99 101
  99  66  67
  99  66  68
  66  99 100
  66  99 101
 102  66  67
 102  66  68
  66 102 103
  66 102 104
 111  66  67
 111  66  68
  66 111 112
  66 111 113
 114  66  67
 114  66  68
  66 114 115
  66 114 116
 117  66  67
 117  66  68
  66 117 118
  66 117 119
 117  66  67
 117  66  68
  66 117 118
  66 117 119
 123  66  67
 123  66  68
  66 123 124
  66 123 125
 132  66  67
 132  66  68
  66 132 133
  66 132 134
 141  66  67
 141  66  68
  66 141 142
  66 141 143
 144  66  67
 144  66  68
  66 144 145
  66 144 146
 156  66  67
 156  66  68
  66 156 157
  66 156 158
 159  66  67
 159  66  68
  66 159 160
  66 159 161
 171  66  67
 171  66  68
  66 171 172
  66 171 173
 177  66  67
 177  66  68
  66 177 178
  66 177 179
 183  66  67
 183  66  68
  66 183 184
  66 183 185
 186  66  67
 186  66  68
  66 186 187
  66 186 188
 201  66  67
 201  66  68
  66 201 202
  66 201 203
 204  66  67
 204  66  68
  66 204 205
  66 204 206
 228  66  67
 228  66  68
  66 228 229
  66 228 230
 231  66  67
 231  66  68
  66 231 232
  66 231 233
 231  66  67
 231  66  68
  66 231 232
  66 231 233
 234  66  67
 234  66  68
  66 234 235
  66 234 236
 237  66  67
 237  66  68
  66 237 238
  66 237 239
 240  66  67
 240  66  68
  66 240 241
  66 240 242
 240  66  67
 240  66  68
  66 240 241
  66 240 242
 243  66  67
 243  66  68
  66 243 244
  66 243 245
 246  66  67
 246  66  68
  66 246 247
  66 246 248
 246  66  67
 246  66  68
  66 246 247
  66 246 248
 249  66  67
 249  66  68
  66 249 250
  66 249 251
 249  66  67
 249  66  68
  66 249 250
  66 249 251
 252  66  67
 252  66  68
  66 252 253
  66 252 254
 258  66  67
 258  66  68
  66 258 259
  66 258 260
 261  66  67
 261  66  68
  66 261 262
  66 261 263
 270  66  67
 270  66  68
  66 270 271
  66 270 272
 279  66  67
 279  66  68
  66 279 280
  66 279 281
 297  66  67
 297  66  68
  66 297 298
  66 297 299
 312  66  67
 312  66  68
  66 312 313
  66 312 314
 327  66  67
 327  66  68
  66 327 328
  66 327 329
 327  66  67
 327  66  68
  66 327 328
  66 327 329
 336  66  67
 336  66  68
  66 336 337
  66 336 338
 348  66  67
 348  66  68
  66 348 349
  66 348 350
  69  66  67
  69  66  68
  66  69  70
  66  69  71
  72  66  67
  72  66  68
  66  72  73
  66  72  74
  72  66  67
  72  66  68
  66  72  73
  66  72  74
  75  66  67
  75  66  68
  66  75  76
  66  75  77
  75  66  67
  75  66  68
  66  75  76
  66  75  77
  81  66  67
  81  66  68
  66  81  82
  66  81  83
  96  66  67
  96  66  68
  66  96  97
  66  96  98
  99  66  67
  99  66  68
  66  99 100
  66  99 101
  99  66  67
  99  66  68
  66  99 100
  66  99 101
 102  66  67
 102  66  68
  66 102 103
  66 102 104
 111  66  67
 111  66  68
  66 111 112
  66 111 113
 114  66  67
 114  66  68
  66 114 115
  66 114 116
 117  66  67
 117  66  68
  66 117 118
  66 117 119
 117  66  67
 117  66  68
  66 117 118
  66 117 119
 123  66  67
 123  66  68
  66 123 124
  66 123 125
 132  66  67
 132  66  68
  66 132 133
  66 132 134
 141  66  67
 141  66  68
  66 141 142
  66 141 143
 144  66  67
 144  66  68
  66 144 145
  66 144 146
 156  66  67
 156  66  68
  66 156 157
  66 156 158
 159  66  67
 159  66  68
  66 159 160
  66 159 161
 171  66  67
 171  66  68
  66 171 172
  66 171 173
 177  66  67
 177  66  68
  66 177 178
  66 177 179
 183  66  67
 183  66  68
  66 183 184
  66 183 185
 186  66  67
 186  66  68
  66 186 187
  66 186 188
 201  66  67
 201  66  68
  66 201 202
  66 201 203
 204  66  67
 204  66  68
  66 204 205
  66 204 206
 228  66  67
 228  66  68
  66 228 229
  66 228 230
 231  66  67
 231  66  68
  66 231 232
  66 231 233
 231  66  67
 231  66  68
  66 231 232
  66 231 233
 234  66  67
 234  66  68
  66 234 235
  66 234 236
 237  66  67
 237  66  68
  66 237 238
  66 237 239
 240  66  67
 240  66  68
  66 240 241
  66 240 242
 240  66  67
 240  66  68
  66 240 241
  66 240 242
 243  66  67
 243  66  68
  66 243 244
  66 243 245
 246  66  67
 246  66  68
  66 246 247
  66 246 248
 246  66  67
 246  66  68
  66 246 247
  66 246 248
 249  66  67
 249  66  68
  66 249 250
  66 249 251
 249  66  67
 249  66  68
  66 249 250
  66 249 251
 252  66  67
 252  66  68
  66 252 253
  66 252 254
 258  66  67
 258  66  68
  66 258 259
  66 258 260
 261  66  67
 261  66  68
  66 261 262
  66 261 263
 270  66  67
 270  66  68
  66 270 271
  66 270 272
 279  66  67
 279  66  68
  66 279 280
  66 279 281
 297  66  67
 297  66  68
  66 297 298
  66 297 299
 312  66  67
 312  66  68
  66 312 313
  66 312 314
 327  66  67
 327  66  68
  66 327 328
  66 327 329
 327  66  67
 327  66  68
  66 327 328
  66 327 329
 336  66  67
 336  66  68
  66 336 337
  66 336 338
 348  66  67
 348  66  68
  66 348 349
  66 348 350
  72  69  70
  72  69  71
  69  72  73
  69  72  74
  72  69  70
  72  69  71
  69  72  73
  69  72  74
  75  69  70
  75  69  71
  69  75  76
  69  75  77
  75  69  70
  75  69  71
  69  75  76
  69  75  77
  81  69  70
  81  69  71
  69  81  82
  69  81  83
  96  69  70
  96  69  71
  69  96  97
  69  96  98
  99  69  70
  99  69  71
  69  99 100
  69  99 101
  99  69  70
  99  69  71
  69  99 100
  69  99 101
 102  69  70
 102  69  71
  69 102 103
  69 102 104
 111  69  70
 111  69  71
  69 111 112
  69 111 113
 114  69  70
 114  69  71
  69 114 115
  69 114 116
 117  69  70
 117  69  71
  69 117 118
  69 117 119
 117  69  70
 117  69  71
  69 117 118
  69 117 119
 123  69  70
 123  69  71
  69 123 124
  69 123 125
 132  69  70
 132  69  71
  69 132 133
  69 132 134
 141  69  70
 141  69  71
  69 141 142
  69 141 143
 144  69  70
 144  69  71
  69 144 145
  69 144 146
 156  69  70
 156  69  71
  69 156 157
  69 156 158
 159  69  70
 159  69  71
  69 159 160
  69 159 161
 171  69  70
 171  69  71
  69 171 172
  69 171 173
 177  69  70
 177  69  71
  69 177 178
  69 177 179
 183  69  70
 183  69  71
  69 183 184
  69 183 185
 186  69  70
 186  69  71
  69 186 187
  69 186 188
 201  69  70
 201  69  71
  69 201 202
  69 201 203
 204  69  70
 204  69  71
  69 204 205
  69 204 206
 228  69  70
 228  69  71
  69 228 229
  69 228 230
 231  69  70
 231  69  71
  69 231 232
  69 231 233
 231  69  70
 231  69  71
  69 231 232
  69 231 233
 234  69  70
 234  69  71
  69 234 235
  69 234 236
 237  69  70
 237  69  71
  69 237 238
  69 237 239
 240  69  70
 240  69  71
  69 240 241
  69 240 242
 240  69  70
 240  69  71
  69 240 241
  69 240 242
 243  69  70
 243  69  71
  69 243 244
  69 243 245
 246  69  70
 246  69  71
  69 246 247
  69 246 248
 246  69  70
 246  69  71
  69 246 247
  69 246 248
 249  69  70
 249  69  71
  69 249 250
  69 249 251
 249  69  70
 249  69  71
  69 249 250
  69 249 251
 252  69  70
 252  69  71
  69 252 253
  69 252 254
 258  69  70
 258  69  71
  69 258 259
  69 258 260
 261  69  70
 261  69  71
  69 261 262
  69 261 263
 270  69  70
 270  69  71
  69 270 271
  69 270 272
 279  69  70
 279  69  71
  69 279 280
  69 279 281
 297  69  70
 297  69  71
  69 297 298
  69 297 299
 312  69  70
 312  69  71
  69 312 313
  69 312 314
 327  69  70
 327  69  71
  69 327 328
  69 327 329
 327  69  70
 327  69  71
  69 327 328
  69 327 329
 336  69  70
 336  69  71
  69 336 337
  69 336 338
 348  69  70
 348  69  71
  69 348 349
  69 348 350
  75  72  73
  75  72  74
  72  75  76
  72  75  77
  75  72  73
  75  72  74
  72  75  76
  72  75  77
  81  72  73
  81  72  74
  72  81  82
  72  81  83
  96  72  73
  96  72  74
  72  96  97
  72  96  98
  99  72  73
  99  72  74
  72  99 100
  72  99 101
  99  72  73
  99  72  74
  72  99 100
  72  99 101
 102  72  73
 102  72  74
  72 102 103
  72 102 104
 111  72  73
 111  72  74
  72 111 112
  72 111 113
 114  72  73
 114  72  74
  72 114 115
  72 114 116
 117  72  73
 117  72  74
  72 117 118
  72 117 119
 117  72  73
 117  72  74
  72 117 118
  72 117 119
 123  72  73
 123  72  74
  72 123 124
  72 123 125
 132  72  73
 132  72  74
  72 132 133
  72 132 134
 141  72  73
 141  72  74
  72 141 142
  72 141 143
 144  72  73
 144  72  74
  72 144 145
  72 144 146
 156  72  73
 156  72  74
  72 156 157
  72 156 158
 159  72  73
 159  72  74
  72 159 160
  72 159 161
 171  72  73
 171  72  74
  72 171 172
  72 171 173
 177  72  73
 177  72  74
  72 177 178
  72 177 179
 183  72  73
 183  72  74
  72 183 184
  72 183 185
 186  72  73
 186  72  74
  72 186 187
  72 186 188
 201  72  73
 201  72  74
  72 201 202
  72 201 203
 204  72  73
 204  72  74
  72 204 205
  72 204 206
 228  72  73
 228  72  74
  72 228 229
  72 228 230
 231  72  73
 231  72  74
  72 231 232
  72 231 233
 231  72  73
 231  72  74
  72 231 232
  72 231 233
 234  72  73
 234  72  74
  72 234 235
  72 234 236
 237  72  73
 237  72  74
  72 237 238
  72 237 239
 240  72  73
 240  72  74
  72 240 241
  72 240 242
 240  72  73
 240  72  74
  72 240 241
  72 240 242
 243  72  73
 243  72  74
  72 243 244
  72 243 245
 246  72  73
 246  72  74
  72 246 247
  72 246 248
 246  72  73
 246  72  74
  72 246 247
  72 246 248
 249  72  73
 249  72  74
  72 249 250
  72 249 251
 249  72  73
 249  72  74
  72 249 250
  72 249 251
 252  72  73
 252  72  74
  72 252 253
  72 252 254
 258  72  73
 258  72  74
  72 258 259
  72 258 260
 261  72  73
 261  72  74
  72 261 262
  72 261 263
 270  72  73
 270  72  74
  72 270 271
  72 270 272
 279  72  73
 279  72  74
  72 279 280
  72 279 281
 297  72  73
 297  72  74
  72 297 298
  72 297 299
 312  72  73
 312  72  74
  72 312 313
  72 312 314
 327  72  73
 327  72  74
  72 327 328
  72 327 329
 327  72  73
 327  72  74
  72 327 328
  72 327 329
 336  72  73
 336  72  74
  72 336 337
  72 336 338
 348  72  73
 348  72  74
  72 348 349
  72 348 350
  75  72  73
  75  72  74
  72  75  76
  72  75  77
  75  72  73
  75  72  74
  72  75  76
  72  75  77
  81  72  73
  81  72  74
  72  81  82
  72  81  83
  96  72  73
  96  72  74
  72  96  97
  72  96  98
  99  72  73
  99  72  74
  72  99 100
  72  99 101
  99  72  73
  99  72  74
  72  99 100
  72  99 101
 102  72  73
 102  72  74
  72 102 103
  72 102 104
 111  72  73
 111  72  74
  72 111 112
  72 111 113
 114  72  73
 114  72  74
  72 114 115
  72 114 116
 117  72  73
 117  72  74
  72 117 118
  72 117 119
 117  72  73
 117  72  74
  72 117 118
  72 117 119
 123  72  73
 123  72  74
  72 123 124
  72 123 125
 132  72  73
 132  72  74
  72 132 133
  72 132 134
 141  72  73
 141  72  74
  72 141 142
  72 141 143
 144  72  73
 144  72  74
  72 144 145
  72 144 146
 156  72  73
 156  72  74
  72 156 157
  72 156 158
 159  72  73
 159  72  74
  72 159 160
  72 159 161
 171  72  73
 171  72  74
  72 171 172
  72 171 173
 177  72  73
 177  72  74
  72 177 178
  72 177 179
 183  72  73
 183  72  74
  72 183 184
  72 183 185
 186  72  73
 186  72  74
  72 186 187
  72 186 188
 201  72  73
 201  72  74
  72 201 202
  72 201 203
 204  72  73
 204  72  74
  72 204 205
  72 204 206
 228  72  73
 228  72  74
  72 228 229
  72 228 230
 231  72  73
 231  72  74
  72 231 232
  72 231 233
 231  72  73
 231  72  74
  72 231 232
  72 231 233
 234  72  73
 234  72  74
  72 234 235
  72 234 236
 237  72  73
 237  72  74
  72 237 238
  72 237 239
 240  72  73
 240  72  74
  72 240 241
  72 240 242
 240  72  73
 240  72  74
  72 240 241
  72 240 242
 243  72  73
 243  72  74
  72 243 244
  72 243 245
 246  72  73
 246  72  74
  72 246 247
  72 246 248
 246  72  73
 246  72  74
  72 246 247
  72 246 248
 249  72  73
 249  72  74
  72 249 250
  72 249 251
 249  72  73
 249  72  74
  72 249 250
  72 249 251
 252  72  73
 252  72  74
  72 252 253
  72 252 254
 258  72  73
 258  72  74
  72 258 259
  72 258 260
 261  72  73
 261  72  74
  72 261 262
  72 261 263
 270  72  73
 270  72  74
  72 270 271
  72 270 272
 279  72  73
 279  72  74
  72 279 280
  72 279 281
 297  72  73
 297  72  74
  72 297 298
  72 297 299
 312  72  73
 312  72  74
  72 312 313
  72 312 314
 327  72  73
 327  72  74
  72 327 328
  72 327 329
 327  72  73
 327  72  74
  72 327 328
  72 327 329
 336  72  73
 336  72  74
  72 336 337
  72 336 338
 348  72  73
 348  72  74
  72 348 349
  72 348 350
  81  75  76
  81  75  77
  75  81  82
  75  81  83
  96  75  76
  96  75  77
  75  96  97
  75  96  98
  99  75  76
  99  75  77
  75  99 100
  75  99 101
  99  75  76
  99  75  77
  75  99 100
  75  99 101
 102  75  76
 102  75  77
  75 102 103
  75 102 104
 111  75  76
 111  75  77
  75 111 112
  75 111 113
 114  75  76
 114  75  77
  75 114 115
  75 114 116
 117  75  76
 117  75  77
  75 117 118
  75 117 119
 117  75  76
 117  75  77
  75 117 118
  75 117 119
 123  75  76
 123  75  77
  75 123 124
  75 123 125
 132  75  76
 132  75  77
  75 132 133
  75 132 134
 141  75  76
 141  75  77
  75 141 142
  75 141 143
 144  75  76
 144  75  77
  75 144 145
  75 144 146
 156  75  76
 156  75  77
  75 156 157
  75 156 158
 159  75  76
 159  75  77
  75 159 160
  75 159 161
 171  75  76
 171  75  77
  75 171 172
  75 171 173
 177  75  76
 177  75  77
  75 177 178
  75 177 179
 183  75  76
 183  75  77
  75 183 184
  75 183 185
 186  75  76
 186  75  77
  75 186 187
  75 186 188
 201  75  76
 201  75  77
  75 201 202
  75 201 203
 204  75  76
 204  75  77
  75 204 205
  75 204 206
 228  75  76
 228  75  77
  75 228 229
  75 228 230
 231  75  76
 231  75  77
  75 231 232
  75 231 233
 231  75  76
 231  75  77
  75 231 232
  75 231 233
 234  75  76
 234  75  77
  75 234 235
  75 234 236
 237  75  76
 237  75  77
  75 237 238
  75 237 239
 240  75  76
 240  75  77
  75 240 241
  75 240 242
 240  75  76
 240  75  77
  75 240 241
  75 240 242
 243  75  76
 243  75  77
  75 243 244
  75 243 245
 246  75  76
 246  75  77
  75 246 247
  75 246 248
 246  75  76
 246  75  77
  75 246 247
  75 246 248
 249  75  76
 249  75  77
  75 249 250
  75 249 251
 249  75  76
 249  75  77
  75 249 250
  75 249 251
 252  75  76
 252  75  77
  75 252 253
  75 252 254
 258  75  76
 258  75  77
  75 258 259
  75 258 260
 261  75  76
 261  75  77
  75 261 262
  75 261 263
 270  75  76
 270  75  77
  75 270 271
  75 270 272
 279  75  76
 279  75  77
  75 279 280
  75 279 281
 297  75  76
 297  75  77
  75 297 298
  75 297 299
 312  75  76
 312  75  77
  75 312 313
  75 312 314
 327  75  76
 327  75  77
  75 327 328
  75 327 329
 327  75  76
 327  75  77
  75 327 328
  75 327 329
 336  75  76
 336  75  77
  75 336 337
  75 336 338
 348  75  76
 348  75  77
  75 348 349
  75 348 350
  81  75  76
  81  75  77
  75  81  82
  75  81  83
  96  75  76
  96  75  77
  75  96  97
  75  96  98
  99  75  76
  99  75  77
  75  99 100
  75  99 101
  99  75  76
  99  75  77
  75  99 100
  75  99 101
 102  75  76
 102  75  77
  75 102 103
  75 102 104
 111  75  76
 111  75  77
  75 111 112
  75 111 113
 114  75  76
 114  75  77
  75 114 115
  75 114 116
 117  75  76
 117  75  77
  75 117 118
  75 117 119
 117  75  76
 117  75  77
  75 117 118
  75 117 119
 123  75  76
 123  75  77
  75 123 124
  75 123 125
 132  75  76
 132  75  77
  75 132 133
  75 132 134
 141  75  76
 141  75  77
  75 141 142
  75 141 143
 144  75  76
 144  75  77
  75 144 145
  75 144 146
 156  75  76
 156  75  77
  75 156 157
  75 156 158
 159  75  76
 159  75  77
  75 159 160
  75 159 161
 171  75  76
 171  75  77
  75 171 172
  75 171 173
 177  75  76
 177  75  77
  75 177 178
  75 177 179
 183  75  76
 183  75  77
  75 183 184
  75 183 185
 186  75  76
 186  75  77
  75 186 187
  75 186 188
 201  75  76
 201  75  77
  75 201 202
  75 201 203
 204  75  76
 204  75  77
  75 204 205
  75 204 206
 228  75  76
 228  75  77
  75 228 229
  75 228 230
 231  75  76
 231  75  77
  75 231 232
  75 231 233
 231  75  76
 231  75  77
  75 231 232
  75 231 233
 234  75  76
 234  75  77
  75 234 235
  75 234 236
 237  75  76
 237  75  77
  75 237 238
  75 237 239
 240  75  76
 240  75  77
  75 240 241
  75 240 242
 240  75  76
 240  75  77
  75 240 241
  75 240 242
 243  75  76
 243  75  77
  75 243 244
  75 243 245
 246  75  76
 246  75  77
  75 246 247
  75 246 248
 246  75  76
 246  75  77
  75 246 247
  75 246 248
 249  75  76
 249  75  77
  75 249 250
  75 249 251
 249  75  76
 249  75  77
  75 249 250
  75 249 251
 252  75  76
 252  75  77
  75 252 253
  75 252 254
 258  75  76
 258  75  77
  75 258 259
  75 258 260
 261  75  76
 261  75  77
  75 261 262
